Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,2.438e-15,-1.991e-14,-1.747e-14,-0.0001421,-9.261e-13,-8.127e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.287e-06,2.145,2.145,1346,92.8,92.8
13,30,10.14,3,42.9,153.1,27.3,0.9099,0.7109,0.199,47.66,1.995,49.66,620.8,92.8,505.3
21,4.784,9.232,6.614,590,2406,497.2,103.9,0.3457,103.6,0.9228,125.6,126.5,155,70.39,70.68
22,4.784,76.58,22.64,667.3,2450,804.3,168.1,40.69,127.4,49.33,154.5,203.8,70.39,70.39,70.39
22c,4.784,48.99,22.34,330.9,1429,627.6,131.2,3.821,127.4,4.632,154.4,159,70.39,70.39,70.39
23,4.784,48.99,22.34,330.9,1429,627.6,131.2,3.821,127.4,4.632,154.4,159,70.39,70.39,70.39
24,4.784,5.139,6.789,330.9,1470,569.4,119,14.09,104.9,37.62,127.2,164.8,155,70.39,80.41
31,9.082,47.68,4.076,655.7,2465,512.6,56.44,27.43,29.01,95.93,65.63,161.6,106.9,69.21,87.55
32,9.082,105.8,17.05,727,2502,1060,116.7,85.43,31.24,227.2,70.7,297.9,81.33,69.21,78.08
32c,9.082,105,16.8,478.5,1847,548.5,60.4,29.2,31.2,77.63,70.6,148.2,81.33,69.21,75.07
33,9.082,105,16.8,478.5,1847,548.5,60.4,29.2,31.2,77.63,70.6,148.2,81.33,69.21,75.07
34,9.082,44,4.226,478.5,1902,402.8,44.34,15.31,29.03,40.72,65.69,106.4,81.33,69.21,73.39
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.4,0.009711,215,87.9,2.895e+04,114.3
