Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,371.3,308.7,62.58,0,83.15,5.811,11.06,64.72,78.23,10.91,7.279,18.19,40.02,20.87,48.42,70.39
COMP2,647.2,547.1,100.1,0,84.53,9.299,17.7,111.7,136.3,17.29,14.62,31.91,45.82,22.01,47.95,69.21
IHX,176.9,110.1,66.82,0,62.23,6.205,11.81,44.83,55.21,16.93,3.729,20.66,18.05,97.92,70.39,139.3
MOT1,389.1,369.6,19.45,0,95,1.806,3.438,61.87,63.8,3.093,0,3.093,0,3.13,44.17,47.95
MOT2,681.3,647.2,34.07,0,95,3.163,6.019,108.3,111.7,5.416,0,5.416,0,3.13,44.17,47.95
MOT3,0.5931,0.5635,0.02966,0,95,0.002754,0.00524,0.0943,0.09726,0.004715,0,0.004715,0,3.13,44.17,47.95
MOT4,0.02403,0.02283,0.001201,0,95,0.0001115,0.0002123,0.00382,0.00394,0.000191,0,0.000191,0,3.13,44.17,47.95
SNK_HX,511.2,483.8,27.42,0,94.64,2.546,4.845,151.5,165.2,8.125,11.01,19.13,57.53,15.25,82.31,94.86
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000333,0.0006337,0.00394,2.016,0.000619,2.012,2.012,99.97,5.107e+04,47.95,2.911e+04
SRC_HX,72.65,21.33,51.33,0,29.35,4.766,9.07,38.48,47.66,27.19,4.069,31.26,13.02,321.9,147.1,620.8
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01046,0.01991,0.09726,2.145,0.01945,2.037,2.056,99.05,2106,47.95,1322
VAL1,125.6,67.42,58.19,0,53.67,5.403,10.28,31.83,37.62,14.75,0,14.75,0,120.2,70.39,155
VAL2,145.8,,145.8,0,,13.54,25.76,41.82,,41.82,0,41.82,0,inf,79.69,
TOT,1077,483.8,565.9,27.3,44.92,52.55,100,170.3,215,89.48,44.75,134.2,33.34,181.1,43.92,123.5
