Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.6,152.5,31.04,0,83.09,5.911,11.53,32.11,40.4,5.43,4.824,10.25,47.05,25.82,48.59,73.57
COMP2,313.2,264.6,48.56,0,84.5,9.247,18.04,54.26,69.79,8.413,10.11,18.52,54.58,28.62,48.12,73.26
IHX,87.89,61.99,25.89,0,70.54,4.931,9.62,23.28,29.54,6.857,3.375,10.23,32.98,79.92,73.57,132.4
MOT1,192.5,182.8,9.623,0,95,1.832,3.575,30.6,31.68,1.53,0,1.53,0,3.51,44.17,48.12
MOT2,329.7,313.2,16.48,0,95,3.139,6.124,52.42,54.26,2.621,0,2.621,0,3.51,44.17,48.12
SNK_HX,253.6,241.9,11.72,0,95.38,2.232,4.354,77.44,82.22,3.579,3.476,7.055,49.27,11.32,84.82,94.43
SRC_HX,34.05,11.11,22.94,0,32.63,4.368,8.522,20.02,24.76,13.49,2.176,15.66,13.89,279,163.4,619
VAL1,64.64,34.78,29.86,0,53.81,5.687,11.09,17.12,20.45,7.909,0,7.909,0,122,73.57,163.4
VAL2,73.04,,73.04,0,,13.91,27.14,21.89,,21.89,0,21.89,0,inf,83.26,
TOT,525.1,241.9,269.2,14.09,46.06,51.26,100,83.02,107,42.55,23.96,66.51,36.02,179.8,43.92,122.9
