Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,2.054e-14,-1.795e-14,2.581e-15,-0.001197,-8.353e-13,1.201e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.282e-06,2.137,2.137,1341,92.45,92.45
13,30,10.2,3,43.13,154,27.05,0.9017,0.7026,0.199,57.82,1.987,59.81,761.9,92.45,614.2
21,5.888,9.29,6.625,590.1,2405,612.5,104,0.342,103.7,1.534,140.6,142.1,211.5,63.97,64.46
22,5.888,96,31.08,687.1,2459,1092,185.5,56.42,129.1,76.51,175,251.5,63.97,63.97,63.97
22c,5.888,64.97,30.78,380.8,1574,815.4,138.5,9.487,129,12.86,174.9,187.8,63.97,63.97,63.97
23,5.888,64.97,30.78,380.8,1574,815.4,138.5,9.487,129,12.86,174.9,187.8,63.97,63.97,63.97
24,5.888,5.196,6.8,380.8,1649,685.4,116.4,11.38,105,51.04,142.4,193.5,211.5,63.97,78.4
31,8.989,64.03,6.232,679.2,2483,671.4,74.7,45.32,29.38,124.6,62.5,187.1,84.99,65.75,77.43
32,8.989,106.5,17.05,729.5,2509,1054,117.3,86.02,31.24,211.2,66.47,277.7,75.89,65.75,73.19
32c,8.989,105,16.8,478.5,1847,542.9,60.4,29.2,31.2,71.7,66.38,138.1,75.89,65.75,70.65
33,8.989,105,16.8,478.5,1847,542.9,60.4,29.2,31.2,71.7,66.38,138.1,75.89,65.75,70.65
34,8.989,60,6.382,478.5,1878,462.1,51.41,22.01,29.4,54.04,62.56,116.6,75.89,65.75,70.09
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,153.3,0.00971,213.1,81.49,2.895e+04,113.3
