Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.19,3,43.11,153.9,13.53,0.9023,0.7033,0.199,29.63,1.733e-17,29.63,780.2,1.613e-15,608.1
21,2.944,9.286,6.624,590.1,2405,306.2,104,0.3423,103.7,0.7813,71.5,72.29,215.3,65.07,65.57
22,2.944,96.01,31.08,687.1,2459,546.1,185.5,56.42,129.1,38.91,89.01,127.9,65.07,65.07,65.07
22c,2.944,64.97,30.78,380.8,1574,407.7,138.5,9.487,129,6.543,88.97,95.52,65.07,65.07,65.07
23,2.944,64.97,30.78,380.8,1574,407.7,138.5,9.487,129,6.543,88.97,95.52,65.07,65.07,65.07
24,2.944,5.191,6.799,380.8,1649,342.7,116.4,11.39,105,25.99,72.43,98.42,215.3,65.07,79.78
31,4.494,64.03,6.232,679.2,2483,335.7,74.7,45.32,29.38,63.88,32.05,95.93,87.12,67.43,79.38
32,4.494,106.5,17.05,729.5,2509,527,117.3,86.02,31.24,108.3,34.09,142.4,77.81,67.43,75.04
32c,4.494,105,16.8,478.5,1847,271.4,60.39,29.19,31.2,36.75,34.04,70.79,77.81,67.43,72.45
33,4.494,105,16.8,478.5,1847,271.4,60.39,29.19,31.2,36.75,34.04,70.79,77.81,67.43,72.45
34,4.494,60,6.382,478.5,1878,231,51.41,22.01,29.4,27.7,32.08,59.78,77.81,67.43,71.87
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.21,0,107.8,83.14,0,114.6
