label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.19,3.0,43.115,0.1539,0.015003,66.652,810.18,703.28,199.02,902.3
21,R1270,SRC_HX,COMP1,2.94417,9.29,6.6242,590.061,2.4055,0.217152,4.605,2301.6,342.32,103671.75,104014.07
22,R1270,COMP1,IHX,2.94417,96.01,31.0829,687.099,2.4586,0.050133,19.947,531.36,56420.79,129056.35,185477.14
22c,R1270,IHX,cc1,2.94417,64.97,30.7829,380.769,1.5739,0.00695,143.891,73.66,9486.55,128998.75,138485.31
23,R1270,cc1,VAL1,2.94417,64.97,30.7829,380.769,1.5739,0.00695,143.891,73.66,9486.55,128998.75,138485.31
24,R1270,VAL1,SRC_HX,2.94417,5.19,6.7992,380.769,1.6492,0.096542,10.358,1023.25,11388.16,105015.84,116404.0
31,R600,IHX,COMP2,4.49421,64.03,6.2324,679.19,2.4827,0.300307,3.33,4858.72,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,4.49421,106.5,17.0506,729.547,2.5093,0.101033,9.898,1634.63,86019.98,31242.24,117262.22
32c,R600,SNK_HX,cc2,4.49421,105.0,16.8006,478.513,1.8469,0.009818,101.858,158.84,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.49421,105.0,16.8006,478.513,1.8469,0.009818,101.858,158.84,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.49421,60.0,6.3824,478.513,1.8776,0.120478,8.3,1949.23,22005.56,29403.38,51408.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
