Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,284.5,238.9,45.62,0,83.96,8.585,16.55,48.88,56.98,7.837,5.932,13.77,43.08,16.59,47.73,66.27
COMP2,218.4,184.5,33.85,0,84.5,6.37,12.28,37.1,45.64,5.75,6.934,12.68,54.67,23.04,47.19,68.71
IHX,138.2,109.5,28.69,0,79.25,5.399,10.41,32.98,37.77,6.843,3.424,10.27,33.35,44.52,66.27,95.78
MOT1,298.5,283.6,14.93,0,95,2.809,5.416,47.46,48.18,2.373,0,2.373,0,1.5,44.17,47.19
MOT2,229.9,218.4,11.49,0,95,2.163,4.17,36.55,37.1,1.827,0,1.827,0,1.5,44.17,47.19
SNK_HX,253.6,241.9,11.73,0,95.38,2.207,4.256,72.2,76.29,3.339,3.529,6.868,51.38,10.79,79.08,87.61
SRC_HX,33.46,10.9,22.56,0,32.58,4.245,8.185,26.47,29.74,17.84,2.196,20.04,10.96,244.9,219.7,757.8
VAL1,100.6,34.34,66.28,0,34.13,12.47,24.05,24.01,27.17,15.81,0,15.81,0,231.6,66.27,219.7
VAL2,40.46,,40.46,0,,7.614,14.68,11.22,,11.22,0,11.22,0,inf,77.01,
TOT,531.4,241.9,275.6,13.89,45.52,51.87,100,84.01,106,43.57,22.02,65.59,33.57,177.2,43.92,121.8
