Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,286.7,240.8,45.86,0,84.01,8.461,16,49.27,56.42,7.88,5.102,12.98,39.3,14.52,47.74,65.07
COMP2,226.3,191.3,35.01,0,84.53,6.46,12.22,38.41,46.44,5.942,6.464,12.41,52.1,20.91,47.15,67.43
IHX,138.5,104.8,33.7,0,75.66,6.218,11.76,32.44,36.18,7.895,2.23,10.12,22.02,47.39,65.08,95.92
MOT1,300.7,285.7,15.04,0,95,2.775,5.248,47.82,48.49,2.391,0,2.391,0,1.406,44.17,47.15
MOT2,238.2,226.3,11.91,0,95,2.198,4.157,37.88,38.41,1.894,0,1.894,0,1.406,44.17,47.15
SNK_HX,255.6,241.9,13.7,0,94.64,2.529,4.783,71.58,78.21,3.838,6.021,9.859,61.07,15.46,77.8,89.82
SRC_HX,36.48,10.55,25.93,0,28.92,4.784,9.049,26.14,29.63,18.58,2.332,20.91,11.15,292,199,780.2
VAL1,98.54,33.53,65.01,0,34.03,12,22.69,23.08,25.99,15.23,0,15.23,0,230.9,65.07,215.3
VAL2,40.38,,40.38,0,,7.451,14.09,11.01,,11.01,0,11.01,0,inf,75.73,
TOT,541.9,241.9,286.5,13.53,44.63,52.87,100,85.69,107.8,45.31,22.15,67.46,32.83,182,43.92,123.8
