Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,573.3,481.6,91.7,0,84.01,8.456,15.99,98.47,110.9,15.75,8.461,24.21,34.95,12.65,47.71,63.97
COMP2,452.7,382.6,70.02,0,84.53,6.457,12.21,76.8,90.57,11.88,10.72,22.6,47.44,17.93,47.13,65.75
IHX,276.9,209.5,67.39,0,75.66,6.214,11.75,63.78,70.6,15.52,3.883,19.4,20.01,46.29,63.97,93.59
MOT1,601.4,571.3,30.07,0,95,2.773,5.242,95.62,96.93,4.781,0,4.781,0,1.37,44.17,47.13
MOT2,476.5,452.7,23.82,0,95,2.197,4.153,75.76,76.8,3.788,0,3.788,0,1.37,44.17,47.13
MOT3,0.5931,0.5635,0.02966,0,95,0.002735,0.005169,0.0943,0.0956,0.004715,0,0.004715,0,1.37,44.17,47.13
MOT4,0.02403,0.02283,0.001201,0,95,0.0001108,0.0002094,0.00382,0.003873,0.000191,0,0.000191,0,1.37,44.17,47.13
SNK_HX,511.2,483.8,27.43,0,94.63,2.53,4.782,141.5,153.1,7.591,10.48,18.07,57.99,14.39,76.87,87.94
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003307,0.0006252,0.003873,2.016,0.0006085,2.012,2.012,99.97,5.195e+04,47.13,2.91e+04
SRC_HX,73.39,21.08,52.31,0,28.72,4.823,9.118,51.48,57.82,36.69,4.06,40.75,9.962,291,194.9,761.9
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01039,0.01964,0.0956,2.137,0.01912,2.037,2.056,99.07,2136,47.13,1317
VAL1,197,67.04,130,0,34.02,11.99,22.66,45.38,51.04,29.94,0,29.94,0,230.6,63.97,211.5
VAL2,80.77,,80.77,0,,7.447,14.08,21.48,,21.48,0,21.48,0,inf,73.86,
TOT,1084,483.8,573.7,27.05,44.61,52.9,100,171.5,213.1,90.71,41.66,132.4,31.47,178.6,43.92,122.4
