name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,285.6961,4.6923,-24.4587,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,226.3154,2.7358,-10.8182,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-901.8865,62.1833,79.6945,31.9746,4.967,5.0,14.5037,0.9903,0.9765,0.9478,0.7495,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,197.2814,209.1568,6.5033,5.0,5.0134,5.7187,0.9853,1.0,0.9412,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-616.1904,82.1833,68.5107,10.7145,5.0,5.0,7.4978,1.0,0.9743,0.6618,0.9197,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2209,23.9837,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3799,10.4182,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
