name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,571.3353,4.6917,-24.4579,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,452.6534,2.7359,-10.8189,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1803.7275,124.3679,159.3865,31.9728,4.967,5.0,14.5032,0.9903,0.9765,0.9478,0.7495,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,394.4919,1855.3109,6.5054,5.0,1.158,5.7197,0.9853,0.8528,0.9412,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-1232.3922,164.3971,137.0799,10.7111,5.0,4.9965,7.4964,0.9524,0.9743,0.6618,0.9197,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2209,23.9829,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3799,10.4189,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
