label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.92,3.0,46.185,0.1647,0.015004,66.647,810.23,601.08,199.02,800.11
21,R290,SRC_HX,COMP1,2.61127,9.85,5.4872,589.093,2.3992,0.225021,4.444,2115.33,322.04,89039.88,89361.92
22,R290,COMP1,IHX,2.61127,83.71,24.1927,677.767,2.4494,0.052931,18.893,497.58,50831.02,112497.0,163328.02
22c,R290,IHX,cc1,2.61127,60.98,23.8927,370.757,1.5488,0.006106,163.77,57.4,7875.4,112437.51,120312.91
23,R290,cc1,VAL1,2.61127,60.98,23.8927,370.757,1.5488,0.006106,163.77,57.4,7875.4,112437.51,120312.91
24,R290,VAL1,SRC_HX,2.61127,5.92,5.6622,370.757,1.6118,0.093253,10.723,876.63,11248.58,90598.27,101846.85
31,R600,IHX,COMP2,4.92535,59.96,5.6302,673.378,2.478,0.363769,2.749,6450.07,40994.59,29273.52,70268.11
32,R600,COMP2,SNK_HX,4.92535,115.68,20.4802,736.955,2.5107,0.087874,11.38,1558.12,92426.02,31832.27,124258.29
32c,R600,SNK_HX,cc2,4.92535,115.0,20.2302,510.611,1.9287,0.011263,88.783,199.72,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.92535,115.0,20.2302,510.611,1.9287,0.011263,88.783,199.72,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.92535,56.0,5.7802,510.611,1.9804,0.187025,5.347,3316.19,24076.81,29299.42,53376.24
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
