label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.93,3.0,46.204,0.1648,0.030009,33.324,3240.94,600.48,199.02,799.51
21,R290,SRC_HX,COMP1,5.22243,9.86,5.488,589.098,2.3992,0.449974,2.222,8459.84,321.76,89046.57,89368.33
22,R290,COMP1,IHX,5.22243,83.71,24.1927,677.764,2.4494,0.105858,9.447,1990.2,50830.46,112497.0,163327.46
22c,R290,IHX,cc1,5.22243,60.98,23.8927,370.757,1.5488,0.012212,81.887,229.59,7875.4,112437.51,120312.91
23,R290,cc1,VAL1,5.22243,60.98,23.8927,370.757,1.5488,0.012212,81.887,229.59,7875.4,112437.51,120312.91
24,R290,VAL1,SRC_HX,5.22243,5.93,5.663,370.757,1.6118,0.18647,5.363,3505.77,11244.89,90604.73,101849.62
31,R600,IHX,COMP2,9.85086,59.96,5.6302,673.378,2.478,0.727549,1.374,25801.16,40994.59,29273.52,70268.11
32,R600,COMP2,SNK_HX,9.85086,115.68,20.4811,736.957,2.5107,0.175741,5.69,6232.32,92427.53,31832.42,124259.95
32c,R600,SNK_HX,cc2,9.85086,115.0,20.2311,510.619,1.9287,0.022528,44.39,798.9,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.85086,115.0,20.2311,510.619,1.9287,0.022528,44.39,798.9,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.85086,56.0,5.7802,510.619,1.9804,0.374073,2.673,13265.77,24077.69,29299.42,53377.11
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
