Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.6,191.6,38.06,0,83.43,6.741,13.11,40.11,49.91,6.648,6.039,12.69,47.6,24.44,48.52,72.37
COMP2,304.6,258.6,46.01,0,84.9,8.149,15.85,52.57,65.55,7.941,8.428,16.37,51.49,24.69,47.94,70.41
IHX,112.1,88.95,23.15,0,79.35,4.099,7.971,29.21,35.46,6.03,3.961,9.991,39.64,52.99,72.37,110.7
MOT1,241,228.9,12.05,0,95,2.134,4.149,38.31,39.51,1.916,0,1.916,0,3.111,44.17,47.94
MOT2,320.6,304.6,16.03,0,95,2.84,5.521,50.98,52.57,2.549,0,2.549,0,3.111,44.17,47.94
SNK_HX,272.9,261.9,10.99,0,95.97,1.946,3.784,79.67,84.2,3.208,3.445,6.653,51.78,10.12,81.11,89.32
SRC_HX,29.49,9.376,20.11,0,31.8,3.562,6.926,24.98,29.09,17.04,2.122,19.16,11.08,266.3,235.3,861.9
VAL1,79.48,30.2,49.28,0,38,8.728,16.97,20.71,25.58,12.84,0,12.84,0,225.2,72.37,235.3
VAL2,74.7,,74.7,0,,13.23,25.73,21.34,,21.34,0,21.34,0,inf,79.35,
TOT,564.6,261.9,290.4,12.36,46.38,51.43,100,89.3,113.3,45.93,24,69.92,34.32,173.5,43.93,120.2
