Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,232.4,194,38.41,0,83.47,6.664,12.7,40.56,49.31,6.703,5.236,11.94,43.86,21.57,48.48,70.6
COMP2,313.1,265.9,47.22,0,84.92,8.193,15.61,53.92,65.67,8.13,7.435,15.57,47.77,21.8,47.83,68.6
IHX,112.5,83.33,29.13,0,74.1,5.054,9.629,28.58,33.6,7.403,2.359,9.762,24.17,58.66,70.6,112
MOT1,243.7,231.6,12.19,0,95,2.115,4.029,38.75,39.87,1.938,0,1.938,0,2.875,44.17,47.83
MOT2,329.6,313.1,16.48,0,95,2.86,5.449,52.41,53.92,2.62,0,2.62,0,2.875,44.17,47.83
SNK_HX,274.5,261.9,12.66,0,95.39,2.197,4.185,78.41,85.87,3.616,6.308,9.923,63.56,14.82,79.34,91.09
SRC_HX,32.6,9.016,23.59,0,27.66,4.092,7.797,24.47,28.87,17.71,2.245,19.95,11.25,326.6,208.5,889.6
VAL1,77.59,29.37,48.22,0,37.86,8.367,15.94,19.72,24.13,12.26,0,12.26,0,223.2,70.6,228.2
VAL2,74.59,,74.59,0,,12.94,24.66,20.83,,20.83,0,20.83,0,inf,77.58,
TOT,576.3,261.9,302.5,12,45.44,52.48,100,91.16,114.7,47.84,23.58,71.43,33.02,177,43.94,121.7
