Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,464.7,387.9,76.8,0,83.47,6.66,12.68,81.02,96.55,13.39,8.684,22.07,39.34,19.17,48.43,69.14
COMP2,626.3,531.9,94.44,0,84.92,8.189,15.6,107.8,128.5,16.25,12.33,28.58,43.15,19.26,47.79,67.12
IHX,224.9,166.6,58.25,0,74.1,5.051,9.619,55.97,65.27,14.5,4.107,18.6,22.08,57.38,69.14,108.8
MOT1,487.4,463.1,24.37,0,95,2.113,4.025,77.5,79.67,3.875,0,3.875,0,2.803,44.17,47.79
MOT2,659.3,626.3,32.96,0,95,2.858,5.443,104.8,107.8,5.241,0,5.241,0,2.803,44.17,47.79
MOT3,0.5931,0.5635,0.02966,0,95,0.002571,0.004897,0.0943,0.09695,0.004715,0,0.004715,0,2.803,44.17,47.79
MOT4,0.02421,0.023,0.001211,0,95,0.000105,0.0001999,0.00385,0.003958,0.0001925,0,0.0001925,0,2.803,44.17,47.79
SNK_HX,549.1,523.7,25.34,0,95.38,2.198,4.185,153.6,166.8,7.089,10.98,18.07,60.77,13.88,77.69,88.48
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003052,0.0005813,0.003958,2.016,0.0006056,2.012,2.012,99.97,5.084e+04,47.79,2.874e+04
SRC_HX,65.63,18.01,47.62,0,27.45,4.129,7.864,48.04,56.19,34.85,3.91,38.76,10.09,326.2,203.3,866.4
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009771,0.01861,0.09695,2.144,0.01939,2.037,2.056,99.06,2111,47.79,1321
VAL1,155.1,58.73,96.42,0,37.85,8.361,15.92,38.62,47.21,24,0,24,0,223,69.14,223.3
VAL2,149.2,,149.2,0,,12.94,24.64,40.68,,40.68,0,40.68,0,inf,75.74,
TOT,1153,523.7,605.6,23.99,45.41,52.51,100,182.4,226.5,95.79,44.06,139.8,31.51,173.4,43.94,120.1
