name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,231.5519,4.4089,-18.7055,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,313.1374,3.6376,-14.85,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-801.6856,66.7159,74.7392,23.7556,4.9791,5.0,12.0164,0.9876,0.974,0.95,0.7691,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,209.0986,208.6386,5.6775,5.0,5.0214,5.3316,0.9878,1.0,0.9315,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-570.1338,78.3919,65.3033,10.1481,5.0,5.0,7.2729,1.0,0.9691,0.6443,0.9231,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.237,18.2305,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2857,14.45,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
