Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.92,3,46.19,164.7,12,0.8001,0.6011,0.199,28.87,1.153e-17,28.87,889.6,1.073e-15,668.3
21,2.611,9.852,5.487,589.1,2399,233.3,89.36,0.322,89.04,0.6908,59.1,59.79,228.2,70.6,71.17
22,2.611,83.71,24.19,677.8,2449,426.5,163.3,50.83,112.5,33.74,74.67,108.4,70.6,70.6,70.6
22c,2.611,60.98,23.89,370.8,1549,314.2,120.3,7.875,112.4,5.227,74.63,79.85,70.6,70.6,70.6
23,2.611,60.98,23.89,370.8,1549,314.2,120.3,7.875,112.4,5.227,74.63,79.85,70.6,70.6,70.6
24,2.611,5.923,5.662,370.8,1612,265.9,101.8,11.25,90.6,24.13,60.13,84.26,228.2,70.6,88.01
31,4.925,59.96,5.63,673.4,2478,346.1,70.27,40.99,29.27,67.48,35.61,103.1,92.83,68.6,82.73
32,4.925,115.7,20.48,737,2511,612,124.3,92.43,31.83,130,38.72,168.7,79.34,68.6,76.59
32c,4.925,115,20.23,510.6,1929,337.5,68.52,36.73,31.79,51.68,38.66,90.34,79.34,68.6,74.36
33,4.925,115,20.23,510.6,1929,337.5,68.52,36.73,31.79,51.68,38.66,90.34,79.34,68.6,74.36
34,4.925,56,5.78,510.6,1980,262.9,53.38,24.08,29.3,33.87,35.64,69.51,79.34,68.6,73.44
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,85.87,-0,114.7,83.39,-0,111.4
