Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.75,3,45.44,162.1,12.36,0.8241,0.6251,0.199,29.09,1.081e-16,29.09,861.9,1.006e-14,653.8
21,2.651,10.75,5.633,590.1,2398,240.2,90.61,0.2683,90.34,0.6027,62.4,63,235.3,72.37,72.86
22,2.651,82.8,23.9,676.5,2447,431.1,162.6,50.17,112.4,34.65,77.66,112.3,72.37,72.37,72.37
22c,2.651,61,23.9,370.8,1549,319,120.3,7.884,112.4,5.445,77.66,83.11,72.37,72.37,72.37
23,2.651,61,23.9,370.8,1549,319,120.3,7.884,112.4,5.445,77.66,83.11,72.37,72.37,72.37
24,2.651,5.746,5.633,370.8,1612,269.7,101.7,11.39,90.34,25.58,62.4,87.98,235.3,72.37,90.62
31,4.932,61,5.78,674.9,2479,352.2,71.41,42.11,29.3,70.13,36.63,106.8,93.79,70.41,84.2
32,4.932,115,20.23,736.6,2511,610.8,123.8,92.05,31.79,132.6,39.74,172.3,81.11,70.41,78.36
32c,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,52.9,39.74,92.65,81.11,70.41,76.14
33,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,52.9,39.74,92.65,81.11,70.41,76.14
34,4.932,56,5.78,510.6,1980,263.3,53.38,24.08,29.3,34.68,36.63,71.31,81.11,70.41,75.23
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.2,-0,113.3,81.77,-0,110
