Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-9.432e-15,7.416e-15,-2.016e-15,0.0005497,3.45e-13,-9.381e-14
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.286e-06,2.144,2.144,1345,92.73,92.73
13,30,10.93,3,46.2,164.8,23.99,0.7995,0.6005,0.199,56.19,1.993,58.18,866.4,92.73,673.8
21,5.222,9.857,5.488,589.1,2399,466.7,89.37,0.3218,89.05,1.351,115.7,117.1,223.3,69.14,69.69
22,5.222,83.71,24.19,677.8,2449,853,163.3,50.83,112.5,66.07,146.2,212.3,69.14,69.14,69.14
22c,5.222,60.98,23.89,370.8,1549,628.3,120.3,7.875,112.4,10.24,146.2,156.4,69.14,69.14,69.14
23,5.222,60.98,23.89,370.8,1549,628.3,120.3,7.875,112.4,10.24,146.2,156.4,69.14,69.14,69.14
24,5.222,5.928,5.663,370.8,1612,531.9,101.8,11.24,90.6,47.21,117.8,165,223.3,69.14,86.16
31,9.851,59.96,5.63,673.4,2478,692.2,70.27,40.99,29.27,131.4,69.68,201.1,90.38,67.12,80.69
32,9.851,115.7,20.48,737,2511,1224,124.3,92.43,31.83,253.8,75.77,329.6,77.44,67.12,74.79
32c,9.851,115,20.23,510.6,1929,675,68.52,36.73,31.79,100.9,75.67,176.5,77.44,67.12,72.65
33,9.851,115,20.23,510.6,1929,675,68.52,36.73,31.79,100.9,75.67,176.5,77.44,67.12,72.65
34,9.851,56,5.78,510.6,1980,525.8,53.38,24.08,29.3,66.12,69.74,135.9,77.44,67.12,71.77
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,167,1.281,226.5,81.1,8446,110
