label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,22.3,3.0,93.805,0.3291,0.030066,33.26,3247.16,37.47,199.02,236.49
21,R290,SRC_HX,COMP1,4.2407,21.45,7.6096,601.893,2.3898,0.265344,3.769,4050.89,6.83,104922.58,104929.41
22,R290,COMP1,IHX,4.2407,82.03,24.6724,671.565,2.4293,0.082284,12.153,1256.2,50424.13,112592.08,163016.21
22c,R290,IHX,cc1,4.2407,61.98,24.3724,373.978,1.5581,0.009967,100.329,152.17,8278.09,112532.61,120810.71
23,R290,cc1,VAL1,4.2407,61.98,24.3724,373.978,1.5581,0.009967,100.329,152.17,8278.09,112532.61,120810.71
24,R290,VAL1,SRC_HX,4.2407,17.3,7.7846,373.978,1.6016,0.098891,10.112,1509.73,2063.84,105993.86,108057.71
31,R600a,IHX,COMP2,15.36348,61.21,7.9547,639.158,2.3687,0.771476,1.296,42669.22,38428.53,44307.98,82736.51
32,R600a,COMP2,SNK_HX,15.36348,128.38,31.1316,700.35,2.3993,0.149517,6.688,8269.56,86519.8,48446.31,134966.12
32c,R600a,SNK_HX,cc2,15.36348,125.0,30.8816,557.017,2.04,0.043823,22.819,2423.81,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.36348,125.0,30.8816,557.017,2.04,0.043823,22.819,2423.81,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.36348,57.0,8.1047,557.017,2.1179,0.558574,1.79,30893.88,29792.69,44334.87,74127.56
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
