label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,22.29,3.0,93.785,0.329,0.015033,66.52,811.79,37.31,199.02,236.33
21,R290,SRC_HX,COMP1,2.1205,21.45,7.6086,601.887,2.3898,0.132699,7.536,1013.0,6.78,104916.27,104923.05
22,R290,COMP1,IHX,2.1205,82.03,24.6724,671.568,2.4293,0.041145,24.304,314.1,50424.63,112592.08,163016.71
22c,R290,IHX,cc1,2.1205,61.98,24.3724,373.978,1.5581,0.004984,200.643,38.05,8278.09,112532.61,120810.71
23,R290,cc1,VAL1,2.1205,61.98,24.3724,373.978,1.5581,0.004984,200.643,38.05,8278.09,112532.61,120810.71
24,R290,VAL1,SRC_HX,2.1205,17.29,7.7836,373.978,1.6016,0.049459,20.219,377.56,2067.59,105987.73,108055.31
31,R600a,IHX,COMP2,7.6813,61.21,7.9547,639.158,2.3687,0.385716,2.593,10666.07,38428.53,44307.98,82736.51
32,R600a,COMP2,SNK_HX,7.6813,128.38,31.1303,700.348,2.3993,0.074759,13.376,2067.28,86518.68,48446.08,134964.76
32c,R600a,SNK_HX,cc2,7.6813,125.0,30.8803,557.006,2.04,0.02191,45.642,605.86,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.6813,125.0,30.8803,557.006,2.04,0.02191,45.642,605.86,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.6813,57.0,8.1047,557.006,2.1179,0.279257,3.581,7722.2,29791.42,44334.87,74126.29
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
