Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-1.171e-14,-1.171e-14,0,-5.448e-13,-1.21e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02332,2.152,2.175,0.3097,93.08,22.1
13,30,22.3,3,93.81,329.1,7.095,0.2365,0.03747,0.199,0.001253,2.001,2.002,0.3097,93.08,78.38
21,4.241,21.45,7.61,601.9,2390,445,104.9,0.006831,104.9,62.31,136.7,199,5.975e+05,85.33,124.2
22,4.241,82.03,24.67,671.6,2429,691.3,163,50.42,112.6,128,146.7,274.7,166.3,85.33,110.4
22c,4.241,61.98,24.37,374,1558,512.3,120.8,8.278,112.5,21.01,146.6,167.6,166.3,85.33,90.88
23,4.241,61.98,24.37,374,1558,512.3,120.8,8.278,112.5,21.01,146.6,167.6,166.3,85.33,90.88
24,4.241,17.3,7.785,374,1602,458.2,108.1,2.064,106,46.52,138.1,184.6,1476,85.33,111.9
31,15.36,61.21,7.955,639.2,2369,1271,82.74,38.43,44.31,301.5,194.3,495.7,141.8,79.28,108.3
32,15.36,128.4,31.13,700.3,2399,2074,135,86.52,48.45,512.3,212.4,724.7,107.1,79.28,97.09
32c,15.36,125,30.88,557,2040,1489,96.95,48.55,48.4,287.5,212.2,499.7,107.1,79.28,93.19
33,15.36,125,30.88,557,2040,1489,96.95,48.55,48.4,287.5,212.2,499.7,107.1,79.28,93.19
34,15.36,57,8.105,557,2118,1139,74.13,29.79,44.33,176.4,194.4,370.8,107.1,79.28,90.44
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.525
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,241.2,1.519,244.7,108.3,4326,109.8
