Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,22.29,3,93.78,329,3.545,0.2363,0.03731,0.199,-2.281e-14,4.779e-14,2.498e-14,-1.132e-11,4.446e-12,1.957e-12
21,2.121,21.45,7.609,601.9,2390,222.5,104.9,0.006784,104.9,31.92,69.83,101.8,6.164e+05,87.19,127
22,2.121,82.03,24.67,671.6,2429,345.7,163,50.42,112.6,65.48,74.94,140.4,170.1,87.19,112.8
22c,2.121,61.98,24.37,374,1558,256.2,120.8,8.278,112.5,10.75,74.9,85.65,170.1,87.19,92.87
23,2.121,61.98,24.37,374,1558,256.2,120.8,8.278,112.5,10.75,74.9,85.65,170.1,87.19,92.87
24,2.121,17.29,7.784,374,1602,229.1,108.1,2.068,106,23.78,70.55,94.33,1507,87.19,114.4
31,7.681,61.21,7.955,639.2,2369,635.5,82.74,38.43,44.31,154.2,98.79,253,145.1,80.63,110.6
32,7.681,128.4,31.13,700.3,2399,1037,135,86.52,48.45,261.4,108,369.4,109.3,80.63,98.98
32c,7.681,125,30.88,557,2040,744.7,96.94,48.54,48.4,146.7,107.9,254.6,109.3,80.63,94.96
33,7.681,125,30.88,557,2040,744.7,96.94,48.54,48.4,146.7,107.9,254.6,109.3,80.63,94.96
34,7.681,57,8.105,557,2118,569.4,74.13,29.79,44.33,90,98.85,188.9,109.3,80.63,92.13
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,123.3,-0,123.3,110.7,-0,110.7
