Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,147.8,123.2,24.57,0,83.37,3.702,6.463,27.22,38.67,4.527,3.561,8.088,44.03,42.03,51.18,87.19
COMP2,470,401.2,68.84,0,85.35,10.37,18.11,86.6,116.4,12.68,7.76,20.44,37.96,34.46,51.18,80.63
IHX,89.7,66.34,23.36,0,73.96,3.52,6.145,54.83,64.16,14.28,1.838,16.12,11.41,58.22,169.8,268.6
MOT1,155.5,147.8,7.777,0,95,1.172,2.046,24.73,27.22,1.236,0,1.236,0,10.09,44.17,51.18
MOT2,494.8,470,24.74,0,95,3.727,6.508,78.67,86.6,3.933,0,3.933,0,10.09,44.17,51.18
SNK_HX,292,280.1,11.99,0,95.9,1.806,3.153,114.8,123.3,4.713,4.637,9.351,49.59,11.98,109.2,122.3
SRC_HX,16.55,0.01439,16.54,0,0.0869,2.492,4.351,24.5,31.92,24.48,2.121,26.6,7.976,1.499e+05,411,6.164e+05
VAL1,31.43,4.384,27.05,0,13.95,4.075,7.115,15.11,23.78,13,0,13,0,1029,133.5,1507
VAL2,175.3,,175.3,0,,26.41,46.11,65.72,,65.72,0,65.72,0,inf,104.2,
TOT,663.7,280.1,380.1,3.545,42.19,57.27,100,103.4,123.3,59.22,19.92,79.13,25.17,182.7,43.27,122.3
