Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,146.4,122,24.4,0,83.34,3.734,6.597,27.22,39.76,4.537,3.932,8.468,46.43,46.06,51.65,90.53
COMP2,461.5,393.9,67.68,0,85.34,10.36,18.3,85.82,119.1,12.58,9.355,21.94,42.64,38.73,51.65,83.96
IHX,89.62,72.21,17.41,0,80.57,2.665,4.708,56.68,68.87,11.01,6.045,17.06,35.44,50.81,175.7,264.9
MOT1,154.1,146.4,7.706,0,95,1.179,2.083,24.5,27.22,1.225,0,1.225,0,11.09,44.17,51.65
MOT2,485.8,461.5,24.29,0,95,3.718,6.568,77.25,85.82,3.862,0,3.862,0,11.09,44.17,51.65
SNK_HX,290.7,280.1,10.61,0,96.35,1.624,2.868,119.3,126.9,4.354,3.88,8.235,47.12,10.42,114,125.9
SRC_HX,14.69,0.03191,14.66,0,0.2172,2.244,3.963,25.82,32.96,25.77,1.966,27.73,7.089,5.866e+04,488.3,2.869e+05
VAL1,32.43,4.719,27.71,0,14.55,4.241,7.492,16.05,25.82,13.71,0,13.71,0,1006,137.5,1520
VAL2,175.4,,175.4,0,,26.84,47.42,68.61,,68.61,0,68.61,0,inf,108.7,
TOT,653.4,280.1,369.9,3.471,42.86,56.61,100,101.8,126.9,57.6,25.18,82.78,30.42,191,43.26,125.9
