Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,153.4,127.9,25.54,0,83.35,3.897,6.804,32.5,46.61,5.411,4.193,9.605,43.66,43.41,58.86,101.3
COMP2,461.5,393.9,67.68,0,85.34,10.33,18.03,97.8,133.6,14.34,9.518,23.86,39.89,36.6,58.86,94.22
IHX,89.71,72.21,17.5,0,80.49,2.67,4.663,66.4,79.24,12.95,6.04,19,31.8,48.25,205.6,304.8
MOT1,161.5,153.4,8.073,0,95,1.232,2.151,29.37,32.5,1.468,0,1.468,0,10.67,50.52,58.86
MOT2,485.8,461.5,24.29,0,95,3.706,6.472,88.37,97.8,4.418,0,4.418,0,10.67,50.52,58.86
SNK_HX,290.7,280.1,10.61,0,96.35,1.619,2.826,135.2,143.3,4.934,3.948,8.882,44.45,9.981,129.2,142.1
SRC_HX,16.36,6.905e-07,16.36,0,4.222e-06,2.495,4.357,32.21,40.38,32.21,1.826,34.03,5.364,inf,547,1.625e+10
VAL1,38.15,8.241,29.91,0,21.6,4.563,7.968,20.6,32.21,16.15,0,16.15,0,623.9,150,1086
VAL2,175.4,,175.4,0,,26.76,46.73,77.64,,77.64,0,77.64,0,inf,123,
TOT,655.4,280.1,375.4,0,42.73,57.27,100,117.7,143.3,67.43,25.52,92.95,27.46,184.8,49.9,142.1
