Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,295.5,246.3,49.13,0,83.37,3.699,6.457,54.33,75.67,9.035,5.906,14.94,39.53,39.27,51.08,85.33
COMP2,940.1,802.4,137.7,0,85.35,10.37,18.1,172.9,229,25.32,12.87,38.19,33.7,32.46,51.08,79.28
IHX,179.4,132.7,46.72,0,73.96,3.518,6.14,107.2,125,27.91,3.2,31.11,10.29,57.76,165.9,261.8
MOT1,311,295.5,15.55,0,95,1.171,2.044,49.45,54.33,2.473,0,2.473,0,9.877,44.17,51.08
MOT2,989.6,940.1,49.48,0,95,3.726,6.503,157.3,172.9,7.867,0,7.867,0,9.877,44.17,51.08
MOT3,0.5946,0.5649,0.02973,0,95,0.002239,0.003907,0.09455,0.1039,0.004727,0,0.004727,0,9.877,44.17,51.08
MOT4,0.02442,0.02319,0.001221,0,95,9.192e-05,0.0001604,0.003882,0.004265,0.0001941,0,0.0001941,0,9.877,44.17,51.08
SNK_HX,584.1,560.1,24,0,95.89,1.807,3.154,225.3,240.9,9.258,8.073,17.33,46.58,11.51,107.2,119.5
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002604,0.0004546,0.004265,2.017,0.0006361,2.012,2.012,99.97,4.719e+04,51.08,2.839e+04
SRC_HX,33.54,0.02897,33.51,0,0.08636,2.523,4.404,48.09,62.31,48.04,3.694,51.74,7.14,1.499e+05,398.2,5.975e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.008226,0.01436,0.1039,2.175,0.02009,2.037,2.057,99.02,1994,51.08,1326
VAL1,62.83,8.752,54.08,0,13.93,4.072,7.108,29.53,46.52,25.42,0,25.42,0,1031,130.5,1476
VAL2,350.6,,350.6,0,,26.4,46.08,128.9,,128.9,0,128.9,0,inf,102.1,
TOT,1328,560.1,760.9,7.095,42.17,57.29,100,206.9,244.7,118.5,37.79,156.3,24.18,180.4,43.27,121.3
