name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,295.4584,3.2423,-17.0628,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,940.1153,3.9136,-23.177,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1261.9756,113.9641,119.9326,20.826,4.978,5.0,11.0735,0.9878,0.9815,0.9482,0.6539,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,336.3977,784.9827,8.3821,5.0,2.5529,6.5461,0.992,0.919,0.8587,0.9919,,,,,
SRC_HX,HeatExchanger,,,,,-966.5171,146.086,117.7166,8.5477,5.0,4.9967,6.6161,0.9524,0.9775,0.6063,0.9334,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3194,16.5878,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2624,22.777,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
