name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,147.757,3.2427,-17.0638,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,470.0189,3.9135,-23.1756,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-631.0382,56.9848,59.9706,20.8271,4.978,5.0,11.0738,0.9878,0.9815,0.9482,0.6539,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,168.2315,202.1539,8.3793,5.0,5.1035,6.5449,0.992,1.0,0.8587,0.9919,,,,,
SRC_HX,HeatExchanger,,,,,-483.2812,73.0291,58.8346,8.5514,5.0,5.0,6.6176,1.0,0.9775,0.6063,0.9334,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3194,16.5888,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2625,22.7756,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
