label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.34,3.0,47.95,0.1709,0.03001,33.322,3241.08,546.04,199.02,745.06
21,R1270,SRC_HX,COMP1,5.61982,10.46,6.8519,591.175,2.4035,0.401039,2.494,8113.56,272.31,105412.94,105685.25
22,R1270,COMP1,IHX,5.61982,101.57,34.1582,691.793,2.4578,0.086594,11.548,1751.92,60750.28,129646.22,190396.5
22c,R1270,IHX,cc1,5.61982,69.96,33.8582,397.596,1.6212,0.013711,72.932,277.4,11876.82,129588.72,141465.54
23,R1270,cc1,VAL1,5.61982,69.96,33.8582,397.596,1.6212,0.013711,72.932,277.4,11876.82,129588.72,141465.54
24,R1270,VAL1,SRC_HX,5.61982,6.34,7.0269,397.596,1.7068,0.193479,5.169,3914.34,9643.28,106706.76,116350.04
31,R600a,IHX,COMP2,12.48235,69.31,9.5886,649.726,2.3779,0.517882,1.931,23271.76,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,12.48235,118.14,26.2702,695.894,2.4016,0.156551,6.388,7034.86,82250.6,47580.96,129831.56
32c,R600a,SNK_HX,cc2,12.48235,115.0,26.0202,517.272,1.9423,0.032059,31.192,1440.64,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.48235,115.0,26.0202,517.272,1.9423,0.032059,31.192,1440.64,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.48235,65.0,9.7386,517.272,1.9846,0.287379,3.48,12913.78,28818.15,44627.67,73445.83
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
