label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.34,3.0,47.932,0.1709,0.015005,66.644,810.27,546.61,199.02,745.63
21,R1270,SRC_HX,COMP1,2.80997,10.46,6.851,591.171,2.4036,0.200549,4.986,2028.74,272.57,105406.23,105678.8
22,R1270,COMP1,IHX,2.80997,101.57,34.1582,691.798,2.4578,0.043299,23.095,438.01,60751.25,129646.22,190397.47
22c,R1270,IHX,cc1,2.80997,69.96,33.8582,397.596,1.6212,0.006856,145.86,69.35,11876.82,129588.72,141465.54
23,R1270,cc1,VAL1,2.80997,69.96,33.8582,397.596,1.6212,0.006856,145.86,69.35,11876.82,129588.72,141465.54
24,R1270,VAL1,SRC_HX,2.80997,6.34,7.026,397.596,1.7068,0.096757,10.335,978.79,9646.57,106700.24,116346.8
31,R600a,IHX,COMP2,6.24098,69.31,9.5886,649.726,2.3779,0.258933,3.862,5817.59,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,6.24098,118.13,26.2691,695.892,2.4016,0.078278,12.775,1758.71,82249.35,47580.76,129830.11
32c,R600a,SNK_HX,cc2,6.24098,115.0,26.0191,517.263,1.9423,0.016029,62.387,360.13,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.24098,115.0,26.0191,517.263,1.9423,0.016029,62.387,360.13,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.24098,65.0,9.7386,517.263,1.9846,0.143677,6.96,3228.08,28816.96,44627.67,73444.64
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
