Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,11.21,3,47.37,168.9,11.44,0.7629,0.5639,0.199,37.73,-3.363e-17,37.73,1239,-3.129e-15,915.9
21,2.845,11.21,6.999,591.9,2402,303.7,106.7,0.232,106.5,0.8255,84.48,85.3,347.4,77.43,78.02
22,2.845,100.8,33.89,690.6,2456,540.1,189.8,60.21,129.6,47.76,102.8,150.6,77.43,77.43,77.43
22c,2.845,70,33.89,397.7,1622,402.6,141.5,11.9,129.6,9.438,102.8,112.2,77.43,77.43,77.43
23,2.845,70,33.89,397.7,1622,402.6,141.5,11.9,129.6,9.438,102.8,112.2,77.43,77.43,77.43
24,2.845,6.205,6.999,397.7,1708,330.8,116.2,9.738,106.5,34.65,84.48,119.1,347.4,77.43,100
31,6.249,70,9.739,650.6,2379,570.2,91.26,46.63,44.63,98.4,76.8,175.2,93.81,76.51,85.35
32,6.249,117.6,26.02,695.7,2402,809.4,129.5,82,47.54,159.3,81.81,241.1,86.34,76.51,82.73
32c,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,74.41,81.81,156.2,86.34,76.51,80.9
33,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,74.41,81.81,156.2,86.34,76.51,80.9
34,6.249,65,9.739,517.3,1985,458.9,73.44,28.82,44.63,55.97,76.8,132.8,86.34,76.51,80.37
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,89.69,-0,127.4,87.1,-0,123.7
