Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.34,3,47.93,170.9,11.18,0.7456,0.5466,0.199,33.48,-6.211e-17,33.48,1134,-5.779e-15,831.4
21,2.81,10.46,6.851,591.2,2404,297,105.7,0.2726,105.4,0.8314,71.73,72.56,301.5,67.27,67.88
22,2.81,101.6,34.16,691.8,2458,535,190.4,60.75,129.6,41.34,88.23,129.6,67.27,67.27,67.27
22c,2.81,69.96,33.86,397.6,1621,397.5,141.5,11.88,129.6,8.082,88.19,96.27,67.27,67.27,67.27
23,2.81,69.96,33.86,397.6,1621,397.5,141.5,11.88,129.6,8.082,88.19,96.27,67.27,67.27,67.27
24,2.81,6.34,7.026,397.6,1707,326.9,116.3,9.647,106.7,29.42,72.61,102,301.5,67.27,86.7
31,6.241,69.31,9.589,649.7,2378,565.5,90.6,46,44.6,87.27,66.86,154.1,84.43,66.72,75.71
32,6.241,118.1,26.27,695.9,2402,810.3,129.8,82.25,47.58,141.6,71.32,212.9,76.63,66.72,72.99
32c,6.241,115,26.02,517.3,1942,535.8,85.85,38.31,47.54,65.96,71.26,137.2,76.63,66.72,71.14
33,6.241,115,26.02,517.3,1942,535.8,85.85,38.31,47.54,65.96,71.26,137.2,76.63,66.72,71.14
34,6.241,65,9.739,517.3,1985,458.4,73.44,28.82,44.63,49.61,66.9,116.5,76.63,66.72,70.61
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,81.49,-0,115,79.13,-0,111.6
