Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.21,3,47.37,168.9,11.44,0.7629,0.5639,0.199,33.84,-9.178e-17,33.84,1111,-8.54e-15,821.4
21,2.845,11.21,6.999,591.9,2402,303.7,106.7,0.232,106.5,0.7354,74.91,75.65,309.5,68.67,69.19
22,2.845,100.8,33.89,690.6,2456,540.1,189.8,60.21,129.6,42.35,91.15,133.5,68.67,68.67,68.67
22c,2.845,70,33.89,397.7,1622,402.6,141.5,11.9,129.6,8.369,91.15,99.52,68.67,68.67,68.67
23,2.845,70,33.89,397.7,1622,402.6,141.5,11.9,129.6,8.369,91.15,99.52,68.67,68.67,68.67
24,2.845,6.205,6.999,397.7,1708,330.8,116.2,9.738,106.5,30.87,74.91,105.8,309.5,68.67,88.84
31,6.249,70,9.739,650.6,2379,570.2,91.26,46.63,44.63,91.35,68.17,159.5,87.08,67.91,77.71
32,6.249,117.6,26.02,695.7,2402,809.4,129.5,82,47.54,145.4,72.62,218,78.81,67.91,74.81
32c,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,67.92,72.62,140.5,78.81,67.91,72.78
33,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,67.92,72.62,140.5,78.81,67.91,72.78
34,6.249,65,9.739,517.3,1985,458.9,73.44,28.82,44.63,51.09,68.17,119.3,78.81,67.91,72.19
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,82.13,-0,116,79.75,-0,112.6
