Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,3.598e-16,5.464e-15,5.824e-15,-2.097e-05,2.542e-13,2.71e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.285e-06,2.142,2.142,1344,92.68,92.68
13,30,11.34,3,47.95,170.9,22.35,0.7451,0.546,0.199,65.47,1.992,67.47,1110,92.68,838.4
21,5.62,10.46,6.852,591.2,2404,593.9,105.7,0.2723,105.4,1.633,141.1,142.8,296.4,66.18,66.78
22,5.62,101.6,34.16,691.8,2458,1070,190.4,60.75,129.6,81.34,173.6,254.9,66.18,66.18,66.18
22c,5.62,69.96,33.86,397.6,1621,795,141.5,11.88,129.6,15.9,173.5,189.4,66.18,66.18,66.18
23,5.62,69.96,33.86,397.6,1621,795,141.5,11.88,129.6,15.9,173.5,189.4,66.18,66.18,66.18
24,5.62,6.344,7.027,397.6,1707,653.9,116.4,9.643,106.7,57.83,142.9,200.7,296.4,66.18,85.27
31,12.48,69.31,9.589,649.7,2378,1131,90.6,46,44.6,170.9,131.2,302.1,82.67,65.48,74.21
32,12.48,118.1,26.27,695.9,2402,1621,129.8,82.25,47.58,277.6,140,417.6,75.1,65.48,71.57
32c,12.48,115,26.02,517.3,1942,1072,85.85,38.31,47.54,129.3,139.9,269.2,75.1,65.48,69.77
33,12.48,115,26.02,517.3,1942,1072,85.85,38.31,47.54,129.3,139.9,269.2,75.1,65.48,69.77
34,12.48,65,9.739,517.3,1985,916.8,73.45,28.82,44.63,97.25,131.3,228.6,75.1,65.48,69.25
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,159.4,1.281,228.2,77.41,8446,110.8
