name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,282.7588,4.9859,-27.3072,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,288.1231,2.7396,-16.6806,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-826.6999,56.7038,72.0175,32.2647,4.9579,5.0,14.5793,0.9912,0.9846,0.9428,0.6541,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,173.1122,207.9058,8.1328,5.0,5.0521,6.4399,0.9905,1.0,0.9035,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-543.9412,77.3871,63.4784,9.5439,5.0,5.0,7.0288,1.0,0.9751,0.6335,0.922,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2075,26.8322,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3743,16.2806,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
