Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,567,477.6,89.39,0,84.23,7.398,13.5,98.65,113.8,15.55,7.984,23.54,33.92,15.34,48.33,66.18
COMP2,576.3,489.7,86.62,0,84.97,7.168,13.08,98.88,115.4,14.86,9.622,24.48,39.3,16.74,47.66,65.48
IHX,275.3,214.5,60.82,0,77.91,5.033,9.183,65.6,73.65,14.49,3.188,17.68,18.03,44.11,66.18,95.38
MOT1,595.2,565.5,29.76,0,95,2.463,4.493,94.64,97.02,4.732,0,4.732,0,2.516,44.17,47.66
MOT2,606.6,576.3,30.33,0,95,2.51,4.579,96.45,98.88,4.823,0,4.823,0,2.516,44.17,47.66
MOT3,0.5931,0.5635,0.02966,0,95,0.002454,0.004477,0.0943,0.09668,0.004715,0,0.004715,0,2.516,44.17,47.66
MOT4,0.02421,0.023,0.001211,0,95,0.0001002,0.0001828,0.00385,0.003947,0.0001925,0,0.0001925,0,2.516,44.17,47.66
SNK_HX,549,523.7,25.27,0,95.4,2.092,3.816,148.9,159.2,6.856,8.26,15.12,54.64,12.06,75.35,84.44
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0002913,0.0005314,0.003947,2.016,0.000604,2.012,2.012,99.97,5.098e+04,47.66,2.874e+04
SRC_HX,60.38,16.38,44,0,27.13,3.641,6.644,58.08,65.47,42.33,3.869,46.2,8.376,315.5,267.2,1110
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009325,0.01701,0.09668,2.142,0.01934,2.037,2.056,99.06,2116,47.66,1320
VAL1,195.3,54.19,141.1,0,27.74,11.68,21.31,46.54,57.83,33.63,0,33.63,0,347.9,66.18,296.4
VAL2,154.8,,154.8,0,,12.81,23.38,40.6,,40.6,0,40.6,0,inf,72.84,
TOT,1208,523.7,662.3,22.35,43.34,54.81,100,191.2,228.2,104.8,36.97,141.8,26.08,175.4,43.95,121
