Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,283.5,238.8,44.7,0,84.23,7.402,13.51,49.37,57.84,7.784,4.814,12.6,38.21,17.15,48.37,67.27
COMP2,288.1,244.8,43.31,0,84.97,7.171,13.09,49.46,58.8,7.435,5.801,13.24,43.83,18.88,47.69,66.72
IHX,137.7,107.3,30.41,0,77.91,5.036,9.192,33.34,37.65,7.365,1.831,9.196,19.91,44.97,67.27,97.52
MOT1,297.6,282.8,14.88,0,95,2.464,4.498,47.32,48.54,2.366,0,2.366,0,2.569,44.17,47.69
MOT2,303.3,288.1,15.16,0,95,2.511,4.583,48.22,49.46,2.411,0,2.411,0,2.569,44.17,47.69
SNK_HX,274.5,261.9,12.63,0,95.4,2.091,3.816,75.71,81.49,3.482,4.745,8.227,57.67,12.82,76.62,86.44
SRC_HX,29.98,8.199,21.78,0,27.35,3.606,6.582,29.47,33.48,21.41,2.222,23.63,9.402,315.2,273.1,1134
VAL1,97.69,27.11,70.58,0,27.75,11.69,21.33,23.66,29.42,17.09,0,17.09,0,348.2,67.27,301.5
VAL2,77.41,,77.41,0,,12.82,23.4,20.71,,20.71,0,20.71,0,inf,74.3,
TOT,603.9,261.9,330.9,11.18,43.36,54.79,100,95.55,115,52.35,19.41,71.76,27.05,177.5,43.95,121.9
