Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,281.5,237,44.49,0,84.2,7.477,13.83,49.03,58.59,7.748,5.686,13.43,42.32,19.5,48.38,68.67
COMP2,281.6,239.2,42.38,0,84.95,7.123,13.17,48.42,58.48,7.287,6.367,13.65,46.63,20.78,47.77,67.91
IHX,137.5,111.3,26.15,0,80.98,4.394,8.127,33.98,40.26,6.463,3.999,10.46,38.23,46.3,68.67,100.5
MOT1,295.6,280.8,14.78,0,95,2.484,4.595,47.01,48.29,2.35,0,2.35,0,2.74,44.17,47.77
MOT2,296.4,281.6,14.82,0,95,2.491,4.607,47.13,48.42,2.356,0,2.356,0,2.74,44.17,47.77
SNK_HX,273,261.9,11.14,0,95.92,1.872,3.463,77.46,82.13,3.161,3.697,6.858,53.91,10.54,78.81,87.12
SRC_HX,27.05,8.459,18.59,0,31.27,3.125,5.779,30.13,33.84,20.71,2.086,22.8,9.152,259.1,309.5,1111
VAL1,99.56,27.71,71.85,0,27.83,12.08,22.33,24.61,30.87,17.76,0,17.76,0,350.7,68.67,309.5
VAL2,77.5,,77.5,0,,13.03,24.09,21.28,,21.28,0,21.28,0,inf,76.26,
TOT,595,261.9,321.7,11.44,44.01,54.07,100,94.13,116,50.89,21.84,72.73,30.02,179.9,43.95,123
