Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,287.1,241.8,45.3,0,84.22,7.546,13.88,57.24,67.46,9.032,5.957,14.99,39.74,17.86,55.38,77.5
COMP2,281.6,239.2,42.38,0,84.95,7.059,12.99,55.3,65.77,8.324,6.477,14.8,43.76,18.93,54.56,76.38
IHX,137.6,111.3,26.32,0,80.88,4.384,8.065,38.4,42.47,7.342,1.594,8.937,17.84,36.75,77.5,106
MOT1,301.3,286.3,15.07,0,95,2.51,4.617,54.81,56.23,2.74,0,2.74,0,2.589,50.52,54.56
MOT2,296.4,281.6,14.82,0,95,2.469,4.542,53.91,55.3,2.695,0,2.695,0,2.589,50.52,54.56
SNK_HX,273,261.9,11.14,0,95.92,1.856,3.414,84.82,89.63,3.461,3.761,7.222,52.08,10.17,86.3,95.07
SRC_HX,29.27,9.551,19.72,0,32.63,3.285,6.043,35.03,38.9,23.6,2.015,25.61,7.868,240.3,332.4,1131
VAL1,104.2,30.12,74.06,0,28.91,12.34,22.7,29.07,36.04,20.66,0,20.66,0,328.9,77.5,332.4
VAL2,77.5,,77.5,0,,12.91,23.75,23.43,,23.43,0,23.43,0,inf,83.97,
TOT,600.3,261.9,326.3,12.15,43.62,54.36,100,108.7,128.5,59.09,19.81,78.9,25.1,171,50.31,136.3
