f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,1114.8,79.645,17.204,831.3,745.7,258.5,630.3,524.01,261.87,181.72,0.5
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,1114.8,80.051,17.496,845.4,758.3,249.7,708.9,524.59,261.87,182.25,0.499
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,1114.8,80.91,17.86,863.0,774.1,240.8,798.7,527.39,261.87,184.82,0.497
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,1114.8,81.819,17.282,835.1,749.1,253.3,568.8,536.42,261.87,193.1,0.488
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,1114.8,82.74,17.548,848.0,760.6,243.3,640.0,540.2,261.87,196.57,0.485
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,1114.8,84.194,17.893,864.6,775.6,233.1,720.9,546.65,261.87,202.49,0.479
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,1114.8,87.334,17.872,863.6,774.7,309.4,708.9,498.53,261.87,199.07,0.525
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,1114.8,87.747,19.887,961.0,862.0,440.9,798.7,555.18,261.87,210.31,0.472
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,1114.8,88.124,18.273,883.0,792.0,296.6,818.1,500.69,261.87,201.11,0.523
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,1114.8,89.3,19.749,954.3,856.0,481.3,708.9,565.25,261.87,219.54,0.463
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,1114.8,89.568,18.798,908.3,814.8,283.6,946.5,505.95,261.87,206.07,0.518
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,1114.8,89.803,17.844,862.3,773.4,301.4,640.0,513.34,261.87,213.04,0.51
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,1114.8,91.262,18.203,879.6,789.0,286.9,738.4,519.74,261.87,219.08,0.504
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,1114.8,91.398,20.411,986.3,884.7,427.1,720.9,573.53,261.87,227.12,0.457
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,1114.8,92.33,20.287,980.3,879.3,469.2,640.0,579.83,261.87,232.89,0.452
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,1114.8,93.49,18.687,903.0,810.0,271.8,853.5,529.9,261.87,228.66,0.494
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,1114.8,95.04,19.806,957.1,858.5,411.7,946.5,532.06,261.87,230.69,0.492
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,1114.8,95.285,18.72,904.6,811.4,375.2,798.7,491.12,261.87,217.79,0.533
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,1114.8,95.33,20.74,1002.2,899.0,485.0,946.5,527.9,261.87,226.77,0.496
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,1114.8,96.128,20.398,985.7,884.1,534.2,818.1,534.78,261.87,233.26,0.49
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,1114.8,96.557,19.261,930.7,834.9,356.9,946.5,495.26,261.87,221.81,0.529
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,1114.8,98.061,18.583,897.9,805.5,363.3,720.9,508.44,261.87,234.61,0.515
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,1114.8,98.666,20.3,980.9,879.9,591.3,708.9,550.44,261.87,248.02,0.476
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,1114.8,98.742,20.012,967.0,867.4,337.9,1126.0,503.49,261.87,229.81,0.52
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,1114.8,99.176,20.064,969.5,869.7,395.0,853.5,554.95,261.87,252.26,0.472
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,1114.8,99.631,20.847,1007.4,903.6,516.9,738.4,552.72,261.87,250.16,0.474
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,1114.8,99.669,21.17,1022.9,917.6,465.0,853.5,550.92,261.87,248.47,0.475
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,1114.8,100.169,19.054,920.7,825.9,342.1,853.5,517.97,261.87,243.87,0.506
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,1114.8,101.458,20.778,1004.0,900.6,576.5,640.0,564.0,261.87,260.78,0.464
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,1114.8,103.022,20.835,1006.8,903.1,455.3,1126.0,523.69,261.87,249.42,0.5
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,1114.8,103.09,20.204,976.3,875.7,505.9,946.5,528.06,261.87,253.66,0.496
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,1114.8,103.345,19.727,953.3,855.1,319.8,1013.6,532.57,261.87,258.03,0.492
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,1114.8,103.543,19.8,956.8,858.2,461.9,901.3,502.82,261.87,237.96,0.521
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,1114.8,103.604,21.306,1029.5,923.5,602.7,946.5,524.18,261.87,249.89,0.5
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,1114.8,103.67,21.881,1057.3,948.4,541.6,1126.0,520.95,261.87,246.76,0.503
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,1114.8,105.396,20.521,991.6,889.5,435.5,1098.1,509.28,261.87,244.42,0.514
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,1114.8,105.582,21.057,1017.5,912.7,672.8,798.7,537.47,261.87,262.78,0.487
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,1114.8,106.624,19.54,944.2,847.0,444.0,813.1,522.73,261.87,257.88,0.501
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,1114.8,106.89,20.376,984.6,883.2,485.5,853.5,549.51,261.87,274.45,0.477
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,1114.8,107.598,21.644,1045.9,938.2,578.1,853.5,545.73,261.87,270.79,0.48
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,1114.8,107.88,20.956,1012.6,908.3,431.5,1013.6,551.73,261.87,276.61,0.475
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,1114.8,108.519,21.606,1044.1,936.5,407.7,1345.3,520.97,261.87,256.12,0.503
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,1114.8,108.676,21.438,1035.9,929.2,652.0,720.9,553.42,261.87,278.24,0.473
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,1114.8,108.74,22.185,1072.0,961.6,513.0,1013.6,549.1,261.87,274.05,0.477
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,1114.8,109.49,20.151,973.7,873.4,413.0,988.8,535.88,261.87,271.03,0.489
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,1114.8,110.724,21.243,1026.5,920.8,573.7,1098.1,536.33,261.87,271.47,0.488
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,1114.8,111.623,22.482,1086.4,974.5,690.2,1098.1,533.86,261.87,269.01,0.491
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,1114.8,111.812,22.233,1074.3,963.7,510.9,1345.3,536.55,261.87,271.7,0.488
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,1114.8,112.151,20.737,1002.0,898.8,644.9,901.3,547.97,261.87,283.11,0.478
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,1114.8,112.179,21.194,1024.1,918.7,578.1,1019.1,534.8,261.87,259.63,0.49
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,1114.8,112.724,23.379,1129.7,1013.4,612.9,1345.3,534.75,261.87,269.9,0.49
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,1114.8,112.988,22.088,1067.3,957.4,777.7,901.3,544.44,261.87,279.58,0.481
