f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,100.0,85.882,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,110.0,91.91,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,120.0,97.938,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,130.0,103.965,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,140.0,109.993,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,150.0,116.02,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,160.0,122.048,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,170.0,128.076,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,180.0,134.103,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,190.0,140.131,24.139
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,200.0,146.159,24.139
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,100.0,79.073,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,110.0,84.622,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,120.0,90.171,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,130.0,95.72,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,140.0,101.269,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,150.0,106.818,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,160.0,112.367,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,170.0,117.916,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,180.0,123.465,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,190.0,129.014,22.233
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,200.0,134.563,22.233
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,100.0,72.994,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,110.0,78.084,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,120.0,83.173,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,130.0,88.263,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,140.0,93.352,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,150.0,98.441,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,160.0,103.531,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,170.0,108.62,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,180.0,113.71,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,190.0,118.799,20.835
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,200.0,123.888,20.835
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,100.0,67.57,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,110.0,72.226,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,120.0,76.882,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,130.0,81.538,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,140.0,86.194,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,150.0,90.85,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,160.0,95.506,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,170.0,100.162,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,180.0,104.818,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,190.0,109.474,19.806
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,200.0,114.13,19.806
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,100.0,83.715,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,110.0,89.688,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,120.0,95.661,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,130.0,101.634,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,140.0,107.607,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,150.0,113.58,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,160.0,119.553,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,170.0,125.525,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,180.0,131.498,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,190.0,137.471,22.612
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,200.0,143.444,22.612
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,100.0,77.999,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,110.0,83.546,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,120.0,89.092,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,130.0,94.639,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,140.0,100.185,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,150.0,105.732,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,160.0,111.278,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,170.0,116.825,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,180.0,122.372,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,190.0,127.918,21.243
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,200.0,133.465,21.243
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,100.0,72.789,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,110.0,77.925,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,120.0,83.061,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,130.0,88.196,20.204
