f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,COMP1,219846.7,197.2
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,COMP2,511925.3,459.2
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,IHX,167455.5,150.21
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,SNK_HX,166368.4,149.23
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,SRC_HX,100846.6,90.46
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,COMP1,197602.7,177.25
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,COMP2,427560.5,383.52
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,IHX,177864.1,159.54
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,SNK_HX,166368.4,149.23
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,SRC_HX,104939.9,94.13
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,COMP1,179715.5,161.21
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,COMP2,362277.8,324.96
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,IHX,187932.4,168.58
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,SNK_HX,167854.2,150.57
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,SRC_HX,108983.2,97.76
