f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,5000,148.712,36.839
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,5500,145.159,33.49
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,6000,142.199,30.699
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,6500,139.694,28.337
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,7000,137.547,26.313
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,7500,135.686,24.559
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,5000,136.919,33.93
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,5500,133.647,30.845
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,6000,130.921,28.275
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,6500,128.614,26.1
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,7000,126.636,24.235
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,OK,7500,124.922,22.62
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,5000,126.297,31.796
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,5500,123.231,28.905
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,6000,120.676,26.496
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,6500,118.514,24.458
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,7000,116.661,22.711
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,OK,7500,115.055,21.197
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,5000,116.75,30.226
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,5500,113.835,27.478
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,6000,111.406,25.188
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,6500,109.351,23.251
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,7000,107.589,21.59
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,7500,106.062,20.15
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,5000,145.244,34.508
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,5500,141.917,31.371
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,6000,139.144,28.756
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,6500,136.797,26.544
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,7000,134.786,24.648
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,7500,133.043,23.005
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,5000,135.273,32.419
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,5500,132.147,29.472
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,6000,129.542,27.016
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,6500,127.337,24.938
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,7000,125.448,23.156
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,7500,123.81,21.613
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,5000,122.522,27.442
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,5500,119.876,24.947
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,6000,117.671,22.868
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,6500,115.805,21.109
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,7000,114.205,19.601
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,7500,112.819,18.295
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,5000,142.495,30.466
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,5500,139.557,27.696
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,6000,137.109,25.388
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,6500,135.038,23.435
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,7000,133.262,21.761
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,7500,131.723,20.31
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,5000,133.331,28.47
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,5500,130.586,25.881
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,6000,128.298,23.725
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,6500,126.362,21.9
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,7000,124.703,20.335
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,7500,123.265,18.98
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,5000,155.726,36.26
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,5500,152.229,32.964
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,6000,149.315,30.217
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,6500,146.85,27.892
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,7000,144.736,25.9
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,7500,142.905,24.173
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,5000,143.281,33.815
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,5500,140.021,30.741
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,6000,137.303,28.18
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,6500,135.004,26.012
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,7000,133.033,24.154
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,7500,131.325,22.544
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,5000,131.904,31.981
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,5500,128.82,29.073
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,6000,126.25,26.651
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,6500,124.076,24.601
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,7000,122.212,22.843
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,7500,120.596,21.32
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,5000,121.585,30.619
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,5500,118.632,27.836
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,6000,116.172,25.516
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,6500,114.09,23.553
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,7000,112.305,21.871
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,7500,110.758,20.413
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,5000,150.644,34.252
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,5500,147.341,31.139
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,6000,144.589,28.544
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,6500,142.26,26.348
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,7000,140.263,24.466
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,7500,138.533,22.835
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,5000,140.201,32.458
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,5500,137.071,29.508
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,6000,134.463,27.049
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,6500,132.256,24.968
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,7000,130.364,23.185
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,7500,128.724,21.639
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,5000,130.536,31.095
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,5500,127.538,28.269
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,6000,125.039,25.913
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,6500,122.925,23.92
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,7000,121.112,22.211
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,7500,119.541,20.73
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,5000,145.641,29.618
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,5500,142.785,26.925
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,6000,140.405,24.682
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,6500,138.391,22.783
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,7000,136.665,21.156
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,7500,135.169,19.745
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,5000,136.166,27.801
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,5500,133.485,25.274
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,6000,131.251,23.167
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,6500,129.36,21.385
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,7000,127.74,19.858
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,7500,126.336,18.534
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,5000,150.5,38.737
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,5500,146.764,35.216
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,6000,143.651,32.281
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,6500,141.017,29.798
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,7000,138.759,27.67
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,7500,136.803,25.825
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,5000,138.427,35.678
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,5500,134.986,32.435
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,6000,132.119,29.732
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,6500,129.693,27.445
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,7000,127.613,25.485
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,7500,125.811,23.786
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,5000,127.463,33.393
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,5500,124.243,30.357
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,6000,121.559,27.828
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,6500,119.289,25.687
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,7000,117.343,23.852
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,7500,115.656,22.262
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,5000,117.459,31.651
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,5500,114.407,28.774
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,6000,111.863,26.376
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,6500,109.711,24.347
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,7000,107.867,22.608
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,7500,106.268,21.101
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,5000,108.439,30.349
