Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-1.327e-14,-1.327e-14,0,-6.174e-13,-1.152e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09371,2.048,2.142,0.08289,88.61,1.857
13,30,47.24,3,198,667.8,155.5,5.182,4.983,0.199,0.0446,1.905,1.949,0.08289,88.61,3.483
21,1.731,46.85,16.36,1654,5674,649.3,375,80.79,294.2,13.34,119.1,132.5,26.49,64.95,56.67
22,1.731,137.7,43.54,1834,5763,916.4,529.3,230.6,298.6,74,120.9,194.9,51.48,64.95,59.08
22c,1.731,76.99,43.24,728.6,2693,561.1,324.1,25.47,298.6,8.174,120.9,129.1,51.48,64.95,63.89
23,1.731,76.99,43.24,728.6,2693,561.1,324.1,25.47,298.6,8.174,120.9,129.1,51.48,64.95,63.89
24,1.731,42.24,16.53,728.6,2737,538.4,310.9,16.71,294.2,5.361,119.1,124.5,51.48,64.95,64.23
31,10.85,76.38,11.21,658.7,2386,1055,97.21,52.32,44.89,144,117.8,261.8,70.45,67.16,68.93
32,10.85,108.5,22.03,690.3,2403,1345,123.9,77.09,46.82,209,122.8,331.8,69.39,67.16,68.55
32c,10.85,105,21.78,482.3,1854,833.7,76.84,30.06,46.78,81.47,122.7,204.2,69.39,67.16,68.03
33,10.85,105,21.78,482.3,1854,833.7,76.84,30.06,46.78,81.47,122.7,204.2,69.39,67.16,68.03
34,10.85,72,11.36,482.3,1874,770.7,71.02,26.1,44.92,70.76,117.8,188.6,69.39,67.16,67.98
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,139.7,0.00971,141.7,74.26,2.895e+04,75.3
