Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.23,3,198,667.7,77.7,5.18,4.981,0.199,-1.516e-17,1.516e-17,0,-5.637e-17,1.411e-15,0
21,0.8657,46.85,16.36,1654,5674,324.6,375,80.77,294.2,6.993,61.17,68.17,27.78,66.72,58.33
22,0.8657,137.7,43.54,1834,5763,458.2,529.3,230.6,298.6,38.15,62.1,100.2,53.08,66.72,60.77
22c,0.8657,76.99,43.24,728.6,2693,280.6,324.1,25.47,298.6,4.214,62.09,66.3,53.08,66.72,65.64
23,0.8657,76.99,43.24,728.6,2693,280.6,324.1,25.47,298.6,4.214,62.09,66.3,53.08,66.72,65.64
24,0.8657,42.23,16.53,728.6,2737,269.2,310.9,16.7,294.2,2.763,61.18,63.94,53.08,66.72,65.98
31,5.425,76.38,11.21,658.7,2386,527.4,97.21,52.32,44.89,74.33,60.35,134.7,72.73,68.83,70.93
32,5.425,108.5,22.03,690.3,2403,672.3,123.9,77.09,46.82,107.6,62.95,170.6,71.48,68.83,70.48
32c,5.425,105,21.78,482.3,1854,416.9,76.83,30.05,46.78,41.96,62.89,104.8,71.48,68.83,69.86
33,5.425,105,21.78,482.3,1854,416.9,76.83,30.05,46.78,41.96,62.89,104.8,71.48,68.83,69.86
34,5.425,72,11.36,482.3,1874,385.3,71.02,26.1,44.92,36.44,60.38,96.82,71.48,68.83,69.8
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,71.4,0,71.4,75.91,0,75.91
