label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.24,3.0,198.049,0.6678,0.030323,32.978,3274.89,4982.7,199.02,5181.72
21,R717,SRC_HX,COMP1,1.73148,46.85,16.3588,1653.62,5.6742,0.140954,7.095,878.61,80785.84,294193.93,374979.77
22,R717,COMP1,IHX,1.73148,137.72,43.5356,1833.985,5.7632,0.067886,14.731,423.15,230618.21,298632.53,529250.74
22c,R717,IHX,cc1,1.73148,76.99,43.2356,728.645,2.6926,0.003374,296.386,21.03,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,1.73148,76.99,43.2356,728.645,2.6926,0.003374,296.386,21.03,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,1.73148,42.24,16.5338,728.645,2.7374,0.025056,39.91,156.18,16706.79,294222.56,310929.36
31,R600a,IHX,COMP2,10.85095,76.38,11.2063,658.715,2.3861,0.382584,2.614,14945.06,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,10.85095,108.55,22.0286,690.28,2.4026,0.173495,5.764,6777.3,77093.37,46824.79,123918.15
32c,R600a,SNK_HX,cc2,10.85095,105.0,21.7786,482.337,1.8539,0.025985,38.484,1015.05,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.85095,105.0,21.7786,482.337,1.8539,0.025985,38.484,1015.05,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.85095,72.0,11.3563,482.337,1.8737,0.151814,6.587,5930.36,26104.11,44917.42,71021.53
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
