label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.23,3.0,198.03,0.6677,0.015162,65.956,818.72,4981.07,199.02,5180.09
21,R717,SRC_HX,COMP1,0.86574,46.85,16.3567,1653.618,5.6743,0.070486,14.187,219.68,80770.61,294193.59,374964.2
22,R717,COMP1,IHX,0.86574,137.72,43.5356,1834.009,5.7633,0.033944,29.46,105.79,230625.13,298632.53,529257.66
22c,R717,IHX,cc1,0.86574,76.99,43.2356,728.645,2.6926,0.001687,592.77,5.26,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,0.86574,76.99,43.2356,728.645,2.6926,0.001687,592.77,5.26,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,0.86574,42.23,16.5317,728.645,2.7374,0.012531,79.803,39.05,16704.35,294222.23,310926.57
31,R600a,IHX,COMP2,5.42537,76.38,11.2063,658.715,2.3861,0.191289,5.228,3736.13,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,5.42537,108.54,22.0277,690.278,2.4026,0.08675,11.527,1694.35,77092.0,46824.62,123916.63
32c,R600a,SNK_HX,cc2,5.42537,105.0,21.7777,482.329,1.8539,0.012992,76.971,253.75,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.42537,105.0,21.7777,482.329,1.8539,0.012992,76.971,253.75,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.42537,72.0,11.3563,482.329,1.8737,0.0759,13.175,1482.44,26102.96,44917.42,71020.37
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
