name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,312.2978,2.6613,-27.1768,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,342.5092,1.9657,-10.8223,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1913.8717,85.1991,166.0208,61.3336,4.9943,5.0,22.4635,0.9931,0.9868,0.9755,0.5597,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,341.0564,2069.361,8.5472,5.0,1.0095,6.6159,0.9887,0.8528,0.9244,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-1601.5739,190.0142,159.4126,13.1512,5.0,4.9969,8.4287,0.9524,0.9894,0.7187,0.9563,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3824,26.7018,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5214,10.4223,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
