name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,156.1718,2.6616,-27.1789,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,171.2418,1.9656,-10.8213,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-956.96,42.597,83.0109,61.3412,4.9943,5.0,22.4654,0.9931,0.9868,0.9755,0.5597,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,170.5544,209.5867,8.5449,5.0,5.0304,6.6149,0.9887,1.0,0.9244,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-800.7883,94.9944,79.6785,13.1543,5.0,5.0,8.4298,1.0,0.9894,0.7187,0.9563,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3824,26.7039,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5215,10.4213,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
