Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,155,132.5,22.48,0,85.5,4.52,12.61,27.53,32.15,3.993,2.86,6.854,41.73,16.79,49.35,67.41
COMP2,165.4,139.9,25.52,0,84.58,5.131,14.31,28.37,35.23,4.376,4.854,9.23,52.59,24.16,47.64,69.94
IHX,177.8,145.4,32.34,0,81.81,6.503,18.14,34.16,39.67,6.215,2.971,9.185,32.34,41.94,53.39,75.78
MOT1,163.1,155,8.157,0,95,1.64,4.575,25.94,27.53,1.297,0.9529,2.25,42.35,6.14,44.17,49.35
MOT2,174.1,165.4,8.707,0,95,1.751,4.884,27.69,28.37,1.384,0,1.384,0,2.467,44.17,47.64
SNK_HX,253.7,241.9,11.87,0,95.32,2.387,6.658,66.7,71.31,3.12,3.674,6.795,54.08,12.15,73.02,81.89
SRC_HX,82.89,56.79,26.1,0,68.52,5.248,14.64,0,4.418,0,2.371,2.371,100,inf,0,21.61
VAL1,11.53,,11.53,0,,2.319,6.467,2.409,,2.409,0,2.409,0,inf,58.03,
VAL2,31.6,,31.6,0,,6.354,17.72,8.194,,8.194,0,8.194,0,inf,72.03,
TOT,497.3,241.9,178.3,77.11,48.64,35.85,100,53.63,71.31,19.23,17.68,36.91,47.91,173.4,29.96,81.89
