Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,312.3,267.1,45.18,0,85.53,4.474,12.19,54.94,62.46,7.948,4.325,12.27,35.24,13.7,48.86,64.95
COMP2,342.5,289.8,52.75,0,84.6,5.224,14.23,58.6,70.05,9.026,7.714,16.74,46.08,19.54,47.53,67.16
IHX,355.6,284.5,71.07,0,80.01,7.037,19.17,65.92,73.23,13.17,2.279,15.45,14.75,38.84,51.5,71.5
MOT1,328.7,312.3,16.44,0,95,1.628,4.434,52.27,54.94,2.613,1.503,4.116,36.51,5.102,44.17,48.86
MOT2,360.5,342.5,18.03,0,95,1.785,4.863,57.33,58.6,2.866,0,2.866,0,2.228,44.17,47.53
MOT3,0.6022,0.5721,0.03011,0,95,0.002981,0.008122,0.09575,0.09788,0.004787,0,0.004787,0,2.228,44.17,47.53
MOT4,0.02403,0.02283,0.001201,0,95,0.000119,0.0003241,0.00382,0.003905,0.000191,0,0.000191,0,2.228,44.17,47.53
SNK_HX,510.9,483.8,27.15,0,94.69,2.688,7.324,129.4,139.5,6.878,8.162,15.04,54.27,13.84,70.38,80.12
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003551,0.0009675,0.003905,2.016,0.0006136,2.012,2.012,99.97,5.152e+04,47.53,2.911e+04
SRC_HX,165.1,111,54.11,0,67.22,5.358,14.6,0.2045,7.978,0.06704,3.94,4.007,98.33,5704,0.3441,19.97
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009969,0.02716,0.09788,2.142,0.01723,2.037,2.054,99.16,2089,47.53,1262
VAL1,22.73,,22.73,0,,2.251,6.132,4.579,,4.579,0,4.579,0,inf,55.96,
VAL2,63.1,,63.1,0,,6.248,17.02,15.6,,15.6,0,15.6,0,inf,68.67,
TOT,1010,483.8,370.7,155.5,47.9,36.71,100,109.7,141.7,40.26,31.97,72.24,44.26,169.6,30.17,81.35
