Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,156.2,133.6,22.59,0,85.53,4.477,12.21,27.7,32.08,4.007,2.738,6.744,40.59,15.84,49.26,66.72
COMP2,171.2,144.9,26.37,0,84.6,5.226,14.25,29.32,35.89,4.516,4.651,9.166,50.74,22.43,47.56,68.83
IHX,177.8,142.3,35.54,0,80.01,7.042,19.2,33.98,37.89,6.793,1.309,8.101,16.16,39.33,53.1,73.98
MOT1,164.4,156.2,8.22,0,95,1.629,4.441,26.14,27.7,1.307,0.9576,2.265,42.29,5.96,44.17,49.26
MOT2,180.3,171.2,9.013,0,95,1.786,4.87,28.66,29.32,1.433,0,1.433,0,2.296,44.17,47.56
SNK_HX,255.4,241.9,13.56,0,94.69,2.687,7.328,65.73,71.4,3.49,4.688,8.178,57.33,14.73,71.47,82
SRC_HX,82.32,55.46,26.85,0,67.38,5.322,14.51,0.005955,4.229,0.001943,2.263,2.265,99.91,1.053e+05,0.02009,21.18
VAL1,11.37,,11.37,0,,2.253,6.143,2.358,,2.358,0,2.358,0,inf,57.61,
VAL2,31.54,,31.54,0,,6.251,17.04,8.02,,8.02,0,8.02,0,inf,70.63,
TOT,504.6,241.9,185.1,77.7,47.93,36.67,100,54.8,71.4,20.1,16.61,36.7,45.25,171.9,30.16,82
