name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,190.55,4.1157,-30.2352,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,267.3004,2.5605,-16.0096,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-847.5227,29.0141,69.3988,89.1873,4.9954,5.0,29.2107,0.9925,0.9856,0.978,0.4032,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,170.8726,207.6063,8.3308,5.0,5.0521,6.5243,0.9905,1.0,0.9038,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-656.9727,86.0785,70.979,11.0575,5.0,5.0,7.6323,1.0,0.9823,0.677,0.9669,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2492,29.7602,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4001,15.6096,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
