name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,381.0514,4.1151,-30.2338,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,534.6376,2.5606,-16.0107,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1694.9855,58.0306,138.7957,89.1777,4.9954,5.0,29.2085,0.9925,0.9856,0.978,0.4033,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,341.6856,1094.9303,8.3333,5.0,1.881,6.5254,0.9905,0.8912,0.9038,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-1313.9341,172.1848,142.0126,11.0542,5.0,4.9967,7.631,0.9524,0.9823,0.677,0.9669,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2493,29.7588,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4001,15.6107,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
