label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.52,3.0,124.013,0.4301,0.030124,33.196,3253.4,633.04,199.02,832.06
21,R717,SRC_HX,COMP1,1.40227,28.95,9.7056,1643.65,5.8649,0.190529,5.249,961.83,16000.95,293104.65,309105.61
22,R717,COMP1,IHX,1.40227,161.52,39.9394,1915.388,5.9927,0.066487,15.04,335.64,245343.9,298046.19,543390.08
22c,R717,IHX,cc1,1.40227,73.0,39.6394,706.648,2.6314,0.00269,371.733,13.58,21999.73,297997.26,319996.99
23,R717,cc1,VAL1,1.40227,73.0,39.6394,706.648,2.6314,0.00269,371.733,13.58,21999.73,297997.26,319996.99
24,R717,VAL1,SRC_HX,1.40227,24.52,9.8806,706.648,2.7098,0.040208,24.87,202.98,3899.3,293133.32,297032.62
31,R600a,IHX,COMP2,12.43209,72.34,10.2596,653.611,2.3814,0.480842,2.08,21520.36,48746.7,44721.0,93467.7
32,R600a,COMP2,SNK_HX,12.43209,118.33,26.2702,696.616,2.4035,0.15643,6.393,7001.1,82431.83,47580.96,130012.79
32c,R600a,SNK_HX,cc2,12.43209,115.0,26.0202,517.272,1.9423,0.03193,31.318,1429.06,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.43209,115.0,26.0202,517.272,1.9423,0.03193,31.318,1429.06,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.43209,68.0,10.4096,517.272,1.9803,0.258608,3.867,11574.13,29965.54,44747.87,74713.42
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
