Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,189.3,163.1,26.19,0,86.17,5.056,10.74,34.41,42.3,4.76,3.598,8.358,43.05,22.95,50.48,72.03
COMP2,261,221.8,39.26,0,84.96,7.58,16.1,45.94,58.36,6.91,5.968,12.88,46.34,27.01,48.89,73.09
IHX,156.7,120.6,36.13,0,76.94,6.976,14.82,43.55,52.02,10.04,2.533,12.58,20.14,55.23,77.21,119.8
MOT1,199.3,189.3,9.965,0,95,1.924,4.086,31.69,34.41,1.584,1.085,2.67,40.65,8.586,44.17,50.48
MOT2,274.8,261,13.74,0,95,2.652,5.634,43.69,45.94,2.184,0,2.184,0,5.161,44.17,48.89
SNK_HX,273,261.9,11.16,0,95.91,2.155,4.578,88.89,94.43,3.634,3.708,7.343,50.5,10.76,90.44,100.2
SRC_HX,31.67,9.914,21.75,0,31.31,4.199,8.919,-3.622e-13,5.731,-2.488e-13,2.162,2.162,100,inf,-3.177e-12,160.6
VAL1,16.36,,16.36,0,,3.158,6.708,4.483,,4.483,0,4.483,0,inf,76.12,
VAL2,69.31,,69.31,0,,13.38,28.42,21.48,,21.48,0,21.48,0,inf,86.09,
TOT,518,261.9,243.9,12.24,50.56,47.08,100,75.38,94.43,35.49,19.05,54.54,34.93,147.8,40.42,100.2
