Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,381.1,328.5,52.52,0,86.22,4.991,10.43,68.47,81.57,9.438,5.277,14.71,35.86,19.13,49.92,68.97
COMP2,534.6,454.3,80.31,0,84.98,7.631,15.95,93.67,114.7,14.07,9.115,23.19,39.31,22.5,48.67,70.16
IHX,313.6,233.5,80.1,0,74.46,7.612,15.91,83.9,97.51,21.43,1.676,23.11,7.254,56.09,74.32,116
MOT1,401.1,381.1,20.06,0,95,1.906,3.982,63.78,68.47,3.189,1.71,4.899,34.91,7.364,44.17,49.92
MOT2,562.8,534.6,28.14,0,95,2.674,5.587,89.48,93.67,4.474,0,4.474,0,4.683,44.17,48.67
MOT3,0.5967,0.5669,0.02983,0,95,0.002835,0.005924,0.09487,0.09932,0.004744,0,0.004744,0,4.683,44.17,48.67
MOT4,0.02421,0.023,0.001211,0,95,0.0001151,0.0002404,0.00385,0.00403,0.0001925,0,0.0001925,0,4.683,44.17,48.67
SNK_HX,549,523.7,25.32,0,95.39,2.406,5.027,171.6,183.5,7.913,8.174,16.09,50.81,12.13,86.82,97.35
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003345,0.0006989,0.00403,2.016,0.0006167,2.012,2.012,99.97,4.993e+04,48.67,2.875e+04
SRC_HX,63.35,16.97,46.38,0,26.79,4.407,9.208,0.1935,10.74,0.1417,3.641,3.783,96.26,2.062e+04,0.8486,175.8
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01009,0.02107,0.09932,2.152,0.01859,2.037,2.055,99.1,2067,48.67,1297
VAL1,32.2,,32.2,0,,3.06,6.394,8.485,,8.485,0,8.485,0,inf,73.19,
VAL2,138.5,,138.5,0,,13.16,27.49,41.1,,41.1,0,41.1,0,inf,82.46,
TOT,1052,523.7,503.6,24.96,49.77,47.86,100,153.4,187,73.39,33.64,107,31.43,145,40.48,99.18
