Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,190.5,164.3,26.26,0,86.22,4.994,10.44,34.51,41.87,4.757,3.34,8.097,41.25,21.31,50.31,70.79
COMP2,267.3,227.2,40.15,0,84.98,7.635,15.96,46.89,58.52,7.043,5.495,12.54,43.83,24.81,48.73,71.56
IHX,156.8,116.7,40.06,0,74.46,7.617,15.93,43.15,50.24,11.02,0.9627,11.99,8.032,56.36,76.45,119.5
MOT1,200.6,190.5,10.03,0,95,1.907,3.987,31.89,34.51,1.595,1.09,2.684,40.6,8.224,44.17,50.31
MOT2,281.4,267.3,14.07,0,95,2.675,5.594,44.74,46.89,2.237,0,2.237,0,4.807,44.17,48.73
SNK_HX,274.5,261.9,12.65,0,95.39,2.405,5.028,87.68,94.3,4.039,4.695,8.735,53.76,12.75,88.72,100
SRC_HX,31.45,8.475,22.98,0,26.95,4.369,9.135,0.005122,5.608,0.003742,2.091,2.095,99.82,4.063e+05,0.04524,183.8
VAL1,16.1,,16.1,0,,3.062,6.403,4.363,,4.363,0,4.363,0,inf,75.25,
VAL2,69.22,,69.22,0,,13.16,27.52,21.04,,21.04,0,21.04,0,inf,84.44,
TOT,525.9,261.9,251.5,12.47,49.8,47.83,100,76.63,94.3,36.65,17.67,54.33,32.53,147.1,40.48,100
