Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.249e-14,1.249e-14,0,5.811e-13,3.951e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04654,2.105,2.152,0.158,91.08,6.772
13,30,29.52,3,124,430.1,24.96,0.8321,0.633,0.199,0.0108,1.958,1.968,0.158,91.08,21.91
21,1.402,28.95,9.706,1644,5865,433.5,309.1,16,293.1,12.2,102.1,114.3,151.1,68.97,73.22
22,1.402,161.5,39.94,1915,5993,762,543.4,245.3,298,92.06,103.8,195.8,74.33,68.97,71.39
22c,1.402,73,39.64,706.6,2631,448.7,320,22,298,8.255,103.8,112,74.33,68.97,69.34
23,1.402,73,39.64,706.6,2631,448.7,320,22,298,8.255,103.8,112,74.33,68.97,69.34
24,1.402,24.52,9.881,706.6,2710,416.5,297,3.899,293.1,1.463,102.1,103.5,74.33,68.97,69.04
31,12.43,72.34,10.26,653.6,2381,1162,93.47,48.75,44.72,213.6,140.4,354,97.91,70.16,84.63
32,12.43,118.3,26.27,696.6,2403,1616,130,82.43,47.58,319.4,149.4,468.8,86.57,70.16,80.56
32c,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,148.4,149.3,297.7,86.57,70.16,77.48
33,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,148.4,149.3,297.7,86.57,70.16,77.48
34,12.43,68,10.41,517.3,1980,928.8,74.71,29.97,44.75,116.1,140.5,256.6,86.57,70.16,76.74
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,183.7,1.281,187,89.22,8447,90.79
