Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.52,3,124,430,12.47,0.8315,0.6324,0.199,7.898e-17,-7.898e-17,0,2.313e-15,-7.349e-15,0
21,0.7011,28.94,9.704,1644,5865,216.7,309.1,15.98,293.1,6.36,52.38,58.74,157.7,70.79,75.28
22,0.7011,161.5,39.94,1915,5993,381,543.4,245.4,298,47.35,53.26,100.6,76.45,70.79,73.35
22c,0.7011,73,39.64,706.6,2631,224.4,320,22,298,4.245,53.25,57.49,76.45,70.79,71.18
23,0.7011,73,39.64,706.6,2631,224.4,320,22,298,4.245,53.25,57.49,76.45,70.79,71.18
24,0.7011,24.52,9.879,706.6,2710,208.3,297,3.896,293.1,0.7517,52.38,53.13,76.45,70.79,70.87
31,6.216,72.34,10.26,653.6,2381,581,93.47,48.75,44.72,109.7,71.62,181.4,100.6,71.56,86.71
32,6.216,118.3,26.27,696.6,2403,808.1,130,82.43,47.58,163.7,76.2,239.9,88.74,71.56,82.45
32c,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,76.07,76.12,152.2,88.74,71.56,79.23
33,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,76.07,76.12,152.2,88.74,71.56,79.23
34,6.216,68,10.41,517.3,1980,464.4,74.71,29.96,44.75,59.5,71.66,131.2,88.74,71.56,78.45
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,94.3,-0,94.3,91.58,-0,91.57
