name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,432.2883,3.6949,-45.8293,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,345.3915,1.9783,-12.0743,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1856.6994,68.5542,146.7913,80.2245,4.9872,5.0,27.0837,0.9952,0.988,0.9716,0.4783,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,339.4477,781.8963,8.2438,5.0,2.6396,6.4873,0.9898,0.919,0.9204,0.992,,,,,
SRC_HX,HeatExchanger,,,,,-1424.4111,180.5006,149.0892,11.7273,5.0,4.9969,7.8914,0.9524,0.9898,0.6944,0.9555,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2747,45.3543,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5169,11.6743,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
