label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.65,3.0,203.954,0.6862,0.030342,32.958,3276.95,5496.65,199.02,5695.68
21,R717,SRC_HX,COMP1,1.73505,48.27,17.0062,1654.099,5.6596,0.13588,7.359,848.73,85446.39,294299.88,379746.27
22,R717,COMP1,IHX,1.73505,174.64,62.8355,1903.249,5.7728,0.050986,19.613,318.47,293938.63,301774.34,595712.97
22c,R717,IHX,cc1,1.73505,94.99,62.5355,833.139,2.9726,0.00367,272.453,22.93,44744.34,301725.57,346469.91
23,R717,cc1,VAL1,1.73505,94.99,62.5355,833.139,2.9726,0.00367,272.453,22.93,44744.34,301725.57,346469.91
24,R717,VAL1,SRC_HX,1.73505,43.65,17.1812,833.139,3.0644,0.035873,27.876,224.07,25244.12,294328.51,319572.63
31,R600,IHX,COMP2,10.53945,94.41,12.3427,720.824,2.5203,0.350273,2.855,13290.05,74864.12,30431.42,105295.54
32,R600,COMP2,SNK_HX,10.53945,128.24,24.417,753.595,2.5367,0.15432,6.48,5855.19,100759.62,32508.86,133268.48
32c,R600,SNK_HX,cc2,10.53945,125.0,24.167,544.657,2.0129,0.025494,39.225,967.28,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.53945,125.0,24.167,544.657,2.0129,0.025494,39.225,967.28,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.53945,90.0,12.4927,544.657,2.0341,0.148096,6.752,5619.06,41217.08,30457.27,71674.35
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
